issuerTradingSymbol,relationship,date,transaction_type,cost,shares,value,shares_total
COIN,,2021-05-21,Other Acquisition or Disposition (See Footnotes),0.00,424072,0.0,842687
COIN,,2021-05-24,Sale,224.9947,873,196420.37,16600
COIN,,2021-05-24,Sale,225.9701,7700,1739969.77,8900
COIN,,2021-05-24,Sale,226.7931,5799,1315173.19,3101
COIN,,2021-05-24,Sale,227.714,1201,273484.51,1900
COIN,,2021-05-24,Sale,228.8786,1600,366205.76,300
COIN,,2021-05-24,Sale,229.73,200,45946.0,100
COIN,,2021-05-24,Sale,230.95,100,23095.0,0
COIN,,2021-04-15,Sale,318.6433,300,95592.99,18555
COIN,,2021-04-15,Sale,320.035,400,128014.0,18155
COIN,,2021-04-15,Sale,320.8414,700,224588.98,17455
COIN,,2021-04-15,Sale,321.8895,828,266524.51,16627
COIN,,2021-04-15,Sale,322.8698,2593,837201.39,14034
COIN,,2021-04-15,Sale,323.9406,1400,453516.84,12634
COIN,,2021-04-15,Sale,324.8662,539,175102.88,12095
COIN,,2021-04-15,Sale,326.21,400,130484.0,11695
COIN,,2021-04-15,Sale,327.02,200,65404.0,11495
COIN,,2021-04-15,Sale,329.0092,700,230306.44,10795
COIN,,2021-04-15,Sale,331.2954,1463,484685.17,9332
COIN,,2021-04-15,Sale,332.2823,1537,510717.9,7795
COIN,,2021-04-15,Sale,333.2793,2700,899854.11,5095
COIN,,2021-04-15,Sale,334.155,1900,634894.5,3195
COIN,,2021-04-15,Sale,334.9667,600,200980.02,2595
COIN,,2021-04-15,Sale,336.2425,400,134497.0,2195
COIN,,2021-04-15,Sale,337.3225,800,269858.0,1395
COIN,,2021-04-15,Sale,338.2367,300,101471.01,1095
COIN,,2021-04-15,Sale,339.5135,337,114416.05,758
COIN,,2021-04-15,Sale,340.5399,263,89561.99,495
COIN,,2021-04-15,Sale,341.588,100,34158.8,395
COIN,,2021-04-15,Sale,342.125,200,68425.0,195
COIN,,2021-04-15,Sale,348.85,195,68025.75,0
COIN,,2021-04-15,Sale,325.3626,394,128192.86,103075
COIN,,2021-04-14,Conversion of Security,0.00,324792,0.0,5760371
COIN,,2021-04-14,Conversion of Security,0.00,18173,0.0,472507
COIN,,2021-04-14,Sale,381.00,18173,6923913.0,454334
COIN,,2021-04-14,Sale,381.00,217422,82837782.0,5542949
COIN,,2021-04-14,Sale,381.00,46188,17597628.0,4572654
COIN,,2021-04-14,Sale,381.00,8697,3313557.0,860868
COIN,,2021-04-14,Sale,381.00,4295,1636395.0,103075
COIN,,2021-04-14,Other Acquisition or Disposition (See Footnotes),0.00,394,0.0,103469
COIN,,2021-04-14,Other Acquisition or Disposition (See Footnotes),0.00,860868,0.0,0
COIN,,2021-04-14,Other Acquisition or Disposition (See Footnotes),0.00,1154711,0.0,3417943
COIN,,2021-04-14,Other Acquisition or Disposition (See Footnotes),0.00,454334,0.0,0
COIN,,2021-04-14,Other Acquisition or Disposition (See Footnotes),0.00,5542949,0.0,0
COIN,,2021-04-14,Other Acquisition or Disposition (See Footnotes),0.00,418615,0.0,418615
COIN,,2021-04-14,Other Acquisition or Disposition (See Footnotes),0.00,18855,0.0,18855
COIN,,2021-04-01,Conversion of Security,0.00,27630,0.0,27630
COIN,,2021-04-01,Conversion of Security,0.00,5407949,0.0,5435579
COIN,,2021-04-01,Conversion of Security,0.00,107370,0.0,107370
COIN,,2021-04-01,Conversion of Security,0.00,454334,0.0,454334
