issuerTradingSymbol,relationship,date,transaction_type,cost,shares,value,shares_total
IOT,10% Owner,2024-09-11,Sale,45.94,10928,502032.32,0
IOT,10% Owner,2024-09-11,Conversion of Security,0.0,211144,0.0,211144
IOT,10% Owner,2024-09-11,Conversion of Security,0.0,88903,0.0,88903
IOT,10% Owner,2024-09-11,Sale,42.75,493,21075.75,210651
IOT,10% Owner,2024-09-11,Sale,42.75,207,8849.25,88696
IOT,10% Owner,2024-09-11,Sale,44.13,48259,2129669.67,162392
IOT,10% Owner,2024-09-11,Sale,44.13,20320,896721.6,68376
IOT,10% Owner,2024-09-11,Sale,44.8,76005,3405024.0,86387
IOT,10% Owner,2024-09-11,Sale,44.8,32002,1433689.6,36374
IOT,10% Owner,2024-09-11,Sale,45.79,86387,3955660.73,0
IOT,10% Owner,2024-09-11,Sale,45.79,36374,1665565.46,0
IOT,10% Owner,2024-09-10,Conversion of Security,0.0,2401999,0.0,2401999
IOT,10% Owner,2024-09-10,Conversion of Security,0.0,10949016,0.0,10949016
IOT,10% Owner,2024-09-10,Conversion of Security,0.0,994901,0.0,994901
IOT,10% Owner,2024-06-13,Conversion of Security,0.0,277484,0.0,277484
IOT,10% Owner,2024-06-13,Sale,28.84,265276,7650559.84,12208
IOT,10% Owner,2024-06-13,Sale,29.72,12208,362821.76,0
IOT,,2023-12-14,Conversion of Security,0.0,270325,0.0,270325
IOT,,2023-12-14,Sale,35.4,237088,8392915.2,33237
IOT,,2023-12-14,Sale,36.3,33235,1206430.5,2
IOT,,2023-12-14,Sale,36.9,2,73.8,0
IOT,,2023-09-08,Conversion of Security,0.0,80978,0.0,80978
IOT,,2023-09-08,Sale,30.781,64464,1984266.38,16514
IOT,,2023-09-08,Sale,31.478,16514,519827.69,0
IOT,,2023-09-08,Conversion of Security,0.0,310952,0.0,310952
IOT,,2023-09-08,Sale,30.781,247538,7619467.18,63414
IOT,,2023-09-08,Sale,31.478,63414,1996145.89,0
IOT,,2023-06-08,Conversion of Security,0.0,36038,0.0,36038
IOT,,2023-06-08,Sale,27.7488,36038,1000011.25,0
IOT,,2023-06-08,Conversion of Security,0.0,331545,0.0,331545
IOT,,2023-06-08,Sale,27.7488,331545,9199975.9,0
IOT,,2023-03-08,Conversion of Security,0.0,360983,0.0,360983
IOT,,2023-03-08,Sale,20.9151,360983,7549995.54,0
IOT,,2022-09-06,Conversion of Security,0.0,3271524,0.0,3271524
IOT,,2022-09-06,Other Acquisition or Disposition (See Footnotes),0.0,3271524,0.0,0
IOT,,2022-09-06,Other Acquisition or Disposition (See Footnotes),0.0,29797,0.0,29797
IOT,,2022-09-06,Other Acquisition or Disposition (See Footnotes),0.0,242,0.0,242
IOT,,2022-09-07,Sale,12.5411,242,3034.95,0
IOT,,2021-12-17,Purchase,23.0,3995652,91899996.0,3995652
ACCD,,2020-07-07,Conversion of Security,,3354507,,3389507
ACCD,,2020-07-07,X,0.0005,354658,177.33,3744165
ACCD,,2020-07-07,Sale,22.0,9,198.0,3744156
ACCD,,2020-07-07,X,0.0005,35465,17.73,3779621
ACCD,,2020-07-07,Sale,22.0,1,22.0,3779620
WORK,,2020-03-13,Conversion of Security,0.0,2188678,0.0,12003090
WORK,,2020-03-13,Conversion of Security,0.0,50575,0.0,3866994
WORK,,2020-03-13,Other Acquisition or Disposition (See Footnotes),0.0,12003090,0.0,0
WORK,,2020-03-13,Other Acquisition or Disposition (See Footnotes),0.0,3866994,0.0,0
WORK,,2020-03-13,Other Acquisition or Disposition (See Footnotes),0.0,1966776,0.0,3379919
WORK,,2020-03-13,Other Acquisition or Disposition (See Footnotes),0.0,1693429,0.0,3387266
WORK,,2020-03-13,Other Acquisition or Disposition (See Footnotes),0.0,60603,0.0,60603
WORK,,2019-06-20,Sale,38.61,2625000,101351250.0,3816419
WORK,,2019-06-20,Sale,39.0,375000,14625000.0,9814412
WORK,,2019-06-20,Conversion of Security,0.0,3866994,0.0,7683413
WORK,,2019-06-20,Conversion of Security,0.0,12003090,0.0,21817502
WORK,,2019-06-20,Other Acquisition or Disposition (See Footnotes),0.0,3866994,0.0,3816419
WORK,,2019-06-20,Other Acquisition or Disposition (See Footnotes),0.0,12003090,0.0,9814412
WORK,,2019-06-20,Other Acquisition or Disposition (See Footnotes),0.0,1693391,0.0,1693391
WORK,,2019-06-20,Other Acquisition or Disposition (See Footnotes),0.0,1966679,0.0,1966679
WORK,,2019-06-20,Other Acquisition or Disposition (See Footnotes),0.0,4464,0.0,1971143
WORK,,2019-06-20,Other Acquisition or Disposition (See Footnotes),0.0,60536,0.0,60536
WORK,,2019-06-12,Conversion of Security,0.0,6441419,0.0,6441419
WORK,,2019-06-12,Conversion of Security,0.0,10189412,0.0,10189412
OKTA,,2018-03-08,Other Acquisition or Disposition (See Footnotes),0.0,1266,0.0,974601
OKTA,,2018-03-09,Conversion of Security,0.0,3171398,0.0,3171398
OKTA,,2018-03-09,Other Acquisition or Disposition (See Footnotes),0.0,3171398,0.0,0
OKTA,,2018-03-09,Conversion of Security,0.0,826923,0.0,826923
OKTA,,2018-03-09,Other Acquisition or Disposition (See Footnotes),0.0,826923,0.0,0
OKTA,,2018-03-09,Other Acquisition or Disposition (See Footnotes),0.0,921168,0.0,921168
OKTA,,2018-03-09,Other Acquisition or Disposition (See Footnotes),0.0,921168,0.0,0
OKTA,,2018-03-09,Other Acquisition or Disposition (See Footnotes),0.0,8076,0.0,8076
OKTA,,2018-03-09,Other Acquisition or Disposition (See Footnotes),0.0,8076,0.0,0
OKTA,,2018-03-09,Other Acquisition or Disposition (See Footnotes),0.0,15967,0.0,47876
OKTA,,2018-03-09,Other Acquisition or Disposition (See Footnotes),0.0,516620,0.0,1491221
OKTA,,2017-12-08,Conversion of Security,0.0,6342793,0.0,6342793
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,6342793,0.0,0
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,1696259,0.0,1696259
OKTA,,2017-12-08,Conversion of Security,0.0,1653850,0.0,1653850
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,1653850,0.0,0
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,16143,0.0,16143
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,1696259,0.0,0
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,16143,0.0,0
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,31909,0.0,31909
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,970778,0.0,972056
OKTA,,2017-10-04,Other Acquisition or Disposition (See Footnotes),0.0,1279,0.0,1279
OKTA,,2017-12-08,Other Acquisition or Disposition (See Footnotes),0.0,1278,0.0,1278
OKTA,,2017-04-12,Conversion of Security,0.0,12685586,0.0,12685586
OKTA,,2017-04-12,Conversion of Security,0.0,3307700,0.0,3307700
OKTA,,2017-04-12,Other Acquisition or Disposition (See Footnotes),,12685586,,0
OKTA,,2017-04-12,Other Acquisition or Disposition (See Footnotes),,3307700,,0
