Title,Published At,URL,Sentiment,Sentiment Score
Kurv Yield Premium Strategy Apple (AAPL) ETF (NYSEARCA:AAPY) Shares Down 2.6% – Should You Sell?,2025-03-29T06:28:56Z,https://www.etfdailynews.com/2025/03/29/kurv-yield-premium-strategy-apple-aapl-etf-nysearcaaapy-shares-down-2-6-should-you-sell/,Positive,0.296
GraniteShares 2x Long AAPL Daily ETF (NASDAQ:AAPB) Short Interest Update,2025-03-29T06:04:47Z,https://www.etfdailynews.com/2025/03/29/graniteshares-2x-long-aapl-daily-etf-nasdaqaapb-short-interest-update-2/,Positive,0.4588
米Anker、コンパクトで人気のNanoシリーズからSamsungのSuper Fast Chargingにも対応した「Anker Nano Charger (45W)」を発売。,2025-03-29T01:07:41Z,https://applech2.com/archives/20250329-anker-nano-charger-45w.html,Neutral,0.0
3 of the best ASX ETFs to buy in April,2025-03-28T22:04:00Z,https://www.fool.com.au/2025/03/29/3-of-the-best-asx-etfs-to-buy-in-april/,Positive,0.6369
Apple Inc. (AAPL): A Top Pick For The Best Retirement Portfolio,2025-03-28T20:49:08Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_92adb9b0-2ec7-4107-a882-dacab844dc6f,Positive,0.7184
"$10,000 invested in NDQ ETF 5 years ago is now…",2025-03-28T20:04:00Z,https://www.fool.com.au/2025/03/29/10000-invested-in-ndq-etf-5-years-ago-is-now/,Neutral,0.0
"Anker Japan、USB-C端子一体型でスマホを約1回充電できるモバイルバッテリー「Anker Nano Power Bank (22.5W, Built-In USB-C Connector)」のブルーとピンクモデルを発売。",2025-03-28T19:56:26Z,https://applech2.com/archives/20250329-anker-nano-power-bank-with-usb-c-blue-and-pink.html,Neutral,0.0
EU To Issue Minimal Fines To Apple And Meta To Avoid Retaliation From Trump Administration,2025-03-28T12:36:44Z,https://biztoc.com/x/6225592fdccc6ce8,Negative,-0.296
Dad With 'Mini Portfolio' And $1M Investment Plan Wants Son 'Living Off Of Dividend Income Comfortably' – Reddit Debates Best Stocks To Buy,2025-03-28T12:30:20Z,https://finance.yahoo.com/news/dad-mini-portfolio-1m-investment-123020359.html,Positive,0.7906
Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD) Short Interest Update,2025-03-28T07:50:49Z,https://www.etfdailynews.com/2025/03/28/direxion-daily-aapl-bear-1x-shares-nasdaqaapd-short-interest-update-2/,Positive,0.6369
Apple Inc. (NASDAQ:AAPL) is Southern Capital Advisors LLC’s 8th Largest Position,2025-03-28T07:45:02Z,https://www.etfdailynews.com/2025/03/28/apple-inc-nasdaqaapl-is-southern-capital-advisors-llcs-8th-largest-position/,Neutral,0.0
Coastwise Capital Group LLC Sells 408 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-28T07:45:01Z,https://www.etfdailynews.com/2025/03/28/coastwise-capital-group-llc-sells-408-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Intergy Private Wealth LLC Grows Stock Holdings in Apple Inc. (NASDAQ:AAPL),2025-03-28T07:44:49Z,https://www.etfdailynews.com/2025/03/28/intergy-private-wealth-llc-grows-stock-holdings-in-apple-inc-nasdaqaapl/,Positive,0.4939
Apple Inc. (NASDAQ:AAPL) is Caprock Group LLC’s 2nd Largest Position,2025-03-28T07:10:56Z,https://www.etfdailynews.com/2025/03/28/apple-inc-nasdaqaapl-is-caprock-group-llcs-2nd-largest-position/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Shares Purchased by Heritage Financial Services LLC,2025-03-28T07:10:54Z,https://www.etfdailynews.com/2025/03/28/apple-inc-nasdaqaapl-shares-purchased-by-heritage-financial-services-llc/,Positive,0.296
Apple Inc. (NASDAQ:AAPL) Holdings Raised by Granite Harbor Advisors Inc.,2025-03-28T07:10:54Z,https://www.etfdailynews.com/2025/03/28/apple-inc-nasdaqaapl-holdings-raised-by-granite-harbor-advisors-inc/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Stake Cut by Arcadia Wealth Management LLC,2025-03-28T07:10:54Z,https://www.etfdailynews.com/2025/03/28/apple-inc-nasdaqaapl-stake-cut-by-arcadia-wealth-management-llc/,Positive,0.2732
Apple Inc. (NASDAQ:AAPL) Shares Sold by Evernest Financial Advisors LLC,2025-03-28T07:10:53Z,https://www.etfdailynews.com/2025/03/28/apple-inc-nasdaqaapl-shares-sold-by-evernest-financial-advisors-llc/,Positive,0.296
Kennebec Savings Bank Has $7.90 Million Position in Apple Inc. (NASDAQ:AAPL),2025-03-28T07:10:53Z,https://www.etfdailynews.com/2025/03/28/kennebec-savings-bank-has-7-90-million-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Shares Purchased by Strategic Advocates LLC,2025-03-28T07:10:47Z,https://www.etfdailynews.com/2025/03/28/apple-inc-nasdaqaapl-shares-purchased-by-strategic-advocates-llc/,Positive,0.296
Best Technology Stocks To Keep An Eye On – March 26th,2025-03-28T06:05:11Z,https://www.etfdailynews.com/2025/03/28/best-technology-stocks-to-keep-an-eye-on-march-26th/,Positive,0.6369
AmazonスマイルSALE新生活FINALで、Adobe Creative CloudやIllustratorの新規対象キャンペーンやMicrosoft 365/Office 2024のセールが開催中。,2025-03-28T00:39:07Z,https://applech2.com/archives/20250328-pc-soft-new-life-sale-fina.html,Positive,0.4404
Should I buy VTS or VAS ETF?,2025-03-27T22:48:21Z,https://www.fool.com.au/2025/03/28/should-i-buy-vts-or-vas-etf/,Neutral,0.0
public_invest_api 1.2.5,2025-03-27T22:42:46Z,https://pypi.org/project/public_invest_api/,Neutral,0.0
Apple Needs a Snow Sequoia,2025-03-27T22:32:45Z,https://reviews.ofb.biz/safari/article/1300.html,Neutral,0.0
Stocks Falling on Earnings–What to Do? February Dividend Income Report,2025-03-27T19:00:11Z,https://thedividendguyblog.com/stocks-falling-on-earnings/,Negative,-0.1531
"Competitor Analysis: Evaluating Apple And Competitors In Technology Hardware, Storage & Peripherals Industry",2025-03-27T15:09:31Z,https://biztoc.com/x/397fd26329f48a5b,Neutral,0.0
"China's Xi to meet with BMW, Mercedes, Qualcomm CEOs, sources say",2025-03-27T09:28:27Z,https://finance.yahoo.com/news/chinas-xi-meet-bmw-mercedes-092827920.html,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Shares Sold by Sage Financial Management Group Inc.,2025-03-27T07:47:09Z,https://www.etfdailynews.com/2025/03/27/apple-inc-nasdaqaapl-shares-sold-by-sage-financial-management-group-inc/,Positive,0.296
"FSA Investment Group LLC Invests $495,000 in Apple Inc. (NASDAQ:AAPL)",2025-03-27T07:47:08Z,https://www.etfdailynews.com/2025/03/27/fsa-investment-group-llc-invests-495000-in-apple-inc-nasdaqaapl/,Neutral,0.0
"Cibc World Market Inc. Acquires 117,592 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-27T07:47:07Z,https://www.etfdailynews.com/2025/03/27/cibc-world-market-inc-acquires-117592-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
EMC Capital Management Increases Position in Apple Inc. (NASDAQ:AAPL),2025-03-27T07:47:07Z,https://www.etfdailynews.com/2025/03/27/emc-capital-management-increases-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
Cypress Capital Management LLC WY Reduces Holdings in Apple Inc. (NASDAQ:AAPL),2025-03-27T07:47:05Z,https://www.etfdailynews.com/2025/03/27/cypress-capital-management-llc-wy-reduces-holdings-in-apple-inc-nasdaqaapl/,Neutral,0.0
"Strategic Point Investment Advisors LLC Acquires 1,036 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-27T07:47:04Z,https://www.etfdailynews.com/2025/03/27/strategic-point-investment-advisors-llc-acquires-1036-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Hixon Zuercher LLC Decreases Stake in Apple Inc. (NASDAQ:AAPL),2025-03-27T07:47:04Z,https://www.etfdailynews.com/2025/03/27/hixon-zuercher-llc-decreases-stake-in-apple-inc-nasdaqaapl/,Neutral,0.0
Barnes Pettey Financial Advisors LLC Lowers Position in Apple Inc. (NASDAQ:AAPL),2025-03-27T07:47:01Z,https://www.etfdailynews.com/2025/03/27/barnes-pettey-financial-advisors-llc-lowers-position-in-apple-inc-nasdaqaapl/,Negative,-0.128
"Koa Wealth Management LLC Sells 4,026 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-27T07:47:00Z,https://www.etfdailynews.com/2025/03/27/koa-wealth-management-llc-sells-4026-shares-of-apple-inc-nasdaqaapl/,Positive,0.6597
"Clarity Financial LLC Sells 4,545 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-27T07:09:06Z,https://www.etfdailynews.com/2025/03/27/clarity-financial-llc-sells-4545-shares-of-apple-inc-nasdaqaapl/,Positive,0.5994
Mediolanum International Funds Ltd Has $545.08 Million Holdings in Apple Inc. (NASDAQ:AAPL),2025-03-27T07:09:06Z,https://www.etfdailynews.com/2025/03/27/mediolanum-international-funds-ltd-has-545-08-million-holdings-in-apple-inc-nasdaqaapl/,Neutral,0.0
Lewis Asset Management LLC Trims Stake in Apple Inc. (NASDAQ:AAPL),2025-03-27T07:09:05Z,https://www.etfdailynews.com/2025/03/27/lewis-asset-management-llc-trims-stake-in-apple-inc-nasdaqaapl/,Positive,0.3612
iBoff、Apple M4チップ搭載のMac mini (2024)に対応したアップグレード用SSD「1TB/2TB Storage for Mac Mini M4 (xNAND4 Module)」を発売。,2025-03-26T22:17:59Z,https://applech2.com/archives/20250327-iboff-2tb-storage-for-mac-mini-m4.html,Neutral,0.0
AI CEO issues grave warning about the future of Nvidia,2025-03-26T22:03:00Z,https://www.thestreet.com/technology/ai-ceo-issues-grave-warning-about-the-future-of-nvidia-,Negative,-0.6124
Here’s How Much Warren Buffett Earns In Dividends Annually From Apple Stock (AAPL),2025-03-26T21:37:13Z,https://biztoc.com/x/18ed5681e7417c37,Neutral,0.0
"5 strong ASX ETFs to buy with $5,000",2025-03-26T20:57:00Z,https://www.fool.com.au/2025/03/27/5-strong-asx-etfs-to-buy-with-5000/,Positive,0.5106
Hagibis、Mac mini (2024)の吸気口にゴミやホコリが入るのを防ぐフィルター「Hagibis Dustproof Net for Mac mini M4」を発売。,2025-03-26T20:02:18Z,https://applech2.com/archives/20250327-hagibis-dustproof-net-for-mac-mini-m4.html,Neutral,0.0
"Apple might up its AI game with a $1 billion order of Nvidia servers, analyst says",2025-03-26T19:51:00Z,https://qz.com/apple-nvidia-servers-1-billion-1851772546,Neutral,0.0
Amazonで古いmacOSにも対応したLightning充電式の「Touch ID搭載Magic Keyboard – 英語」モデルが21%OFFセール中。,2025-03-26T18:45:15Z,https://applech2.com/archives/20250327-magic-keyboard-with-touch-id-lightning-sale.html,Neutral,0.0
Apple's CEO met with 'the next generation of developers' in DeepSeek's hometown,2025-03-26T14:58:00Z,https://qz.com/apple-tim-cook-ai-developers-china-hangzhou-deepseek-1851772447,Neutral,0.0
"TSMC's 2nm chips near production, iPhone 18 Pro likely to be first to adopt",2025-03-26T12:03:00Z,https://www.techspot.com/news/107287-tsmc-2nm-chips-near-production-iphone-18-pro.html,Positive,0.1779
Parallels、macOS 15 Sequoiaをサポートした「Parallels Desktop 20 for Mac」を25%OFFで販売するEarth Day Saleを開催。,2025-03-26T11:25:51Z,https://applech2.com/archives/20250326-parallels-desktop-20-for-mac-earth-day-sale.html,Neutral,0.0
Animal Spirits: Did Trump Blink?,2025-03-26T11:15:32Z,https://awealthofcommonsense.com/2025/03/animal-spirits-6/,Neutral,0.0
Remedy Entertainment、M3チップ以降のHW-RTをサポートしたApple Silicon Mac対応のアクションアドベンチャーゲーム「Control Ultimate Edition」をMac App Storeでリリース。,2025-03-26T09:26:47Z,https://applech2.com/archives/20250326-control-ultimate-edition-for-mac-now-available.html,Neutral,0.0
BDF Gestion Trims Stake in Apple Inc. (NASDAQ:AAPL),2025-03-26T07:40:47Z,https://www.etfdailynews.com/2025/03/26/bdf-gestion-trims-stake-in-apple-inc-nasdaqaapl/,Neutral,0.0
Synergy Asset Management LLC Has $44.72 Million Position in Apple Inc. (NASDAQ:AAPL),2025-03-26T07:40:47Z,https://www.etfdailynews.com/2025/03/26/synergy-asset-management-llc-has-44-72-million-position-in-apple-inc-nasdaqaapl/,Positive,0.3612
"10,083 Shares in Apple Inc. (NASDAQ:AAPL) Bought by Baring Financial LLC",2025-03-26T07:40:46Z,https://www.etfdailynews.com/2025/03/26/10083-shares-in-apple-inc-nasdaqaapl-bought-by-baring-financial-llc/,Positive,0.296
"Sentry LLC Sells 3,907 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-26T07:40:46Z,https://www.etfdailynews.com/2025/03/26/sentry-llc-sells-3907-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
"Milestone Asset Management LLC Buys 12,766 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-26T07:40:46Z,https://www.etfdailynews.com/2025/03/26/milestone-asset-management-llc-buys-12766-shares-of-apple-inc-nasdaqaapl/,Positive,0.5719
Equita Financial Network Inc. Acquires 383 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-26T07:40:45Z,https://www.etfdailynews.com/2025/03/26/equita-financial-network-inc-acquires-383-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
OLD Second National Bank of Aurora Has $14.51 Million Stake in Apple Inc. (NASDAQ:AAPL),2025-03-26T07:40:44Z,https://www.etfdailynews.com/2025/03/26/old-second-national-bank-of-aurora-has-14-51-million-stake-in-apple-inc-nasdaqaapl/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Holdings Lessened by Westhampton Capital LLC,2025-03-26T07:40:44Z,https://www.etfdailynews.com/2025/03/26/apple-inc-nasdaqaapl-holdings-lessened-by-westhampton-capital-llc/,Neutral,0.0
Gries Financial LLC Grows Stake in Apple Inc. (NASDAQ:AAPL),2025-03-26T07:40:44Z,https://www.etfdailynews.com/2025/03/26/gries-financial-llc-grows-stake-in-apple-inc-nasdaqaapl/,Neutral,0.0
Legacy Trust Decreases Stock Holdings in Apple Inc. (NASDAQ:AAPL),2025-03-26T07:40:44Z,https://www.etfdailynews.com/2025/03/26/legacy-trust-decreases-stock-holdings-in-apple-inc-nasdaqaapl/,Positive,0.5106
Technology Stocks To Follow Today – March 24th,2025-03-26T06:05:06Z,https://www.etfdailynews.com/2025/03/26/technology-stocks-to-follow-today-march-24th/,Neutral,0.0
Buy and hold these ASX ETFs forever after the market selloff,2025-03-25T21:27:44Z,https://www.fool.com.au/2025/03/26/buy-and-hold-these-asx-etfs-forever-after-the-market-selloff/,Neutral,0.0
"Helped by Apple, Nasdaq ends higher as traders focus on tariffs, data",2025-03-25T20:17:21Z,https://macdailynews.com/2025/03/25/helped-by-apple-nasdaq-ends-higher-as-traders-focus-on-tariffs-data/,Neutral,0.0
Apple is reportedly investing heavily into Nvidia servers for AI development,2025-03-25T17:49:50Z,https://appleinsider.com/articles/25/03/25/apple-is-reportedly-investing-heavily-into-nvidia-servers-for-ai-development,Neutral,0.0
Apple is about to spend $1 billion on NVIDIA servers for AI: analyst,2025-03-25T16:33:12Z,https://9to5mac.com/2025/03/25/apple-is-about-to-spend-1-billion-on-nvidia-servers-for-ai-analyst/,Neutral,0.0
"People Say Buffett Doesn’t Understand Tech, But He Made 3,400% On Something So Simple",2025-03-25T16:15:12Z,https://biztoc.com/x/82c4acf11c730fd0,Neutral,0.0
"Apple joins AI data center race, orders $1 billion in Nvidia systems",2025-03-25T16:00:34Z,https://macdailynews.com/2025/03/25/apple-joins-ai-data-center-race-orders-1-billion-in-nvidia-systems/,Neutral,0.0
"Inquiry Into Apple's Competitor Dynamics In Technology Hardware, Storage & Peripherals Industry",2025-03-25T15:07:43Z,https://biztoc.com/x/b29182d8bff1801e,Positive,0.2732
Apple Inc. (AAPL): Among the 10 Goldman Sachs Tech Stocks to Buy,2025-03-25T14:37:21Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2a1d2edc-0bec-4fc4-bdfd-4bfbcef8af42,Neutral,0.0
Jim Cramer Likes Apple’s New Decision,2025-03-25T14:11:15Z,https://biztoc.com/x/7712109093f2f9fa,Positive,0.4215
3 Big Dividends That Have Proven The ‘Experts’ Wrong Again,2025-03-25T13:53:00Z,https://www.forbes.com/sites/michaelfoster/2025/03/25/3-big-dividends-that-have-proven-the-experts-wrong-again/,Negative,-0.4767
AmazonスマイルSALE新生活FINALの先行セールで、SpigenのiPhone 16eやiPad (A16)、iPad Air (M3)、MacBook Air (M4)、Mac Studio対応のケースやスタンドなどがタイムセール中。,2025-03-25T13:13:27Z,https://applech2.com/archives/20250325-spigen-new-life-final.html,Neutral,0.0
"Loop Capital: Apple Is Placing ~$1 Billion Worth Of Orders For NVIDIA’s GB300NVL72, With Super Micro Computer (SMCI) And Dell Tapped As “Key Server Partners”",2025-03-25T12:47:30Z,https://wccftech.com/loop-capital-apple-is-placing-1-billion-worth-of-orders-for-nvidias-gb300nvl72-with-super-micro-computer-smci-and-dell-tapped-as-key-server-partners/,Positive,0.7003
"Plimoth Trust Co. LLC Sells 1,070 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-25T07:11:03Z,https://www.etfdailynews.com/2025/03/25/plimoth-trust-co-llc-sells-1070-shares-of-apple-inc-nasdaqaapl/,Positive,0.6705
Apple Inc. (NASDAQ:AAPL) Shares Acquired by Invesco LLC,2025-03-25T07:11:00Z,https://www.etfdailynews.com/2025/03/25/apple-inc-nasdaqaapl-shares-acquired-by-invesco-llc/,Positive,0.296
Allen Capital Group LLC Has $23.46 Million Position in Apple Inc. (NASDAQ:AAPL),2025-03-25T07:11:00Z,https://www.etfdailynews.com/2025/03/25/allen-capital-group-llc-has-23-46-million-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Stock Holdings Lessened by Prentiss Smith & Co. Inc.,2025-03-25T07:11:00Z,https://www.etfdailynews.com/2025/03/25/apple-inc-nasdaqaapl-stock-holdings-lessened-by-prentiss-smith-co-inc/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Holdings Lifted by Smith Group Asset Management LLC,2025-03-25T07:10:59Z,https://www.etfdailynews.com/2025/03/25/apple-inc-nasdaqaapl-holdings-lifted-by-smith-group-asset-management-llc/,Positive,0.3612
"Forsta AP Fonden Purchases 160,800 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-25T07:10:59Z,https://www.etfdailynews.com/2025/03/25/forsta-ap-fonden-purchases-160800-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
USAdvisors Wealth Management LLC Sells 339 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-25T07:10:59Z,https://www.etfdailynews.com/2025/03/25/usadvisors-wealth-management-llc-sells-339-shares-of-apple-inc-nasdaqaapl/,Positive,0.6597
HT Partners LLC Decreases Holdings in Apple Inc. (NASDAQ:AAPL),2025-03-25T07:10:59Z,https://www.etfdailynews.com/2025/03/25/ht-partners-llc-decreases-holdings-in-apple-inc-nasdaqaapl/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Stake Lessened by Diversified Investment Strategies LLC,2025-03-25T07:10:56Z,https://www.etfdailynews.com/2025/03/25/apple-inc-nasdaqaapl-stake-lessened-by-diversified-investment-strategies-llc/,Neutral,0.0
"Montrusco Bolton Investments Inc. Sells 28,695 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-25T07:10:55Z,https://www.etfdailynews.com/2025/03/25/montrusco-bolton-investments-inc-sells-28695-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Retail Stocks To Add to Your Watchlist – March 23rd,2025-03-25T06:09:02Z,https://www.etfdailynews.com/2025/03/25/retail-stocks-to-add-to-your-watchlist-march-23rd/,Neutral,0.0
