,Title,Published At,URL,Sentiment,Sentiment Score
32,"Mirabella Financial Services LLP Has $469,000 Stake in Apple Inc. (NASDAQ:AAPL)",2025-02-04T08:32:56Z,https://www.etfdailynews.com/2025/02/04/mirabella-financial-services-llp-has-469000-stake-in-apple-inc-nasdaqaapl/,Neutral,0.0
33,"Patton Albertson Miller Group LLC Sells 3,877 Shares of Apple Inc. (NASDAQ:AAPL)",2025-02-04T08:32:56Z,https://www.etfdailynews.com/2025/02/04/patton-albertson-miller-group-llc-sells-3877-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
34,Wedbush Estimates Apple’s Q2 Earnings (NASDAQ:AAPL),2025-02-04T07:44:51Z,https://www.etfdailynews.com/2025/02/04/wedbush-estimates-apples-q2-earnings-nasdaqaapl/,Neutral,0.0
35,Q2 Earnings Forecast for Apple Issued By DA Davidson,2025-02-04T07:44:50Z,https://www.etfdailynews.com/2025/02/04/q2-earnings-forecast-for-apple-issued-by-da-davidson/,Neutral,0.0
36,Why is apple stock going up?,2025-02-04T02:55:26Z,https://lifesciencesworld.com/why-is-apple-stock-going-up/,Neutral,0.0
37,Why is apple stock dropping?,2025-02-04T02:52:04Z,https://lifesciencesworld.com/why-is-apple-stock-dropping/,Neutral,0.0
38,Apple、iPhone 11とiPhone 11 Pro/Maxに対しiOS 18.3の新Buildとなる「iOS 18.3 (22D64)」をリリース。,2025-02-03T22:36:16Z,https://applech2.com/archives/20250204-ios-18-3-build-22d64-for-iphone-11.html,Neutral,0.0
39,"9to5Mac Daily: February 3, 2025 – AAPL earnings, AR projects",2025-02-03T22:26:26Z,https://9to5mac.com/2025/02/03/daily-february-3-2025/,Neutral,0.0
40,Perplexity、DeepSeek R1に続きOpenAI o3-miniモデルもサポートしたAI検索アプリ「Perplexity for iOS」をリリース。,2025-02-03T21:54:36Z,https://applech2.com/archives/20250204-perplexity-for-macos-and-ios-support-openai-o3-mini.html,Neutral,0.0
41,Vanguard delivers unexpected take on tech stocks,2025-02-03T19:15:06Z,https://biztoc.com/x/3efd3c5a29894bdd,Neutral,0.0
42,"Apple (AAPL) Can Offset China Tariff Impact Through India Production, Says BofA",2025-02-03T16:56:47Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_647fe13d-c3b1-43ad-8808-d36a0ac65a71,Neutral,0.0
43,You’re About to Pay a lot More for an iPhone,2025-02-03T14:47:52Z,https://biztoc.com/x/470eb4d32d575e9d,Negative,-0.1027
44,HIDEit Mounts、Mac mini (2024)を壁や机の下、モニター裏に設置できる「HIDEit Mac Mini4 Wall Mount」を発売。,2025-02-03T11:29:37Z,https://applech2.com/archives/20250203-hideit-mounts-mac-mini-m4-mount.html,Neutral,0.0
45,Apple Inc. (NASDAQ:AAPL) Shares Sold by Loomis Sayles & Co. L P,2025-02-03T08:54:57Z,https://www.etfdailynews.com/2025/02/03/apple-inc-nasdaqaapl-shares-sold-by-loomis-sayles-co-l-p/,Positive,0.296
46,Bank of Hawaii Trims Holdings in Apple Inc. (NASDAQ:AAPL),2025-02-03T08:54:57Z,https://www.etfdailynews.com/2025/02/03/bank-of-hawaii-trims-holdings-in-apple-inc-nasdaqaapl/,Neutral,0.0
47,Von Berge Wealth Management Group LLC Has $3.25 Million Stock Holdings in Apple Inc. (NASDAQ:AAPL),2025-02-03T08:54:57Z,https://www.etfdailynews.com/2025/02/03/von-berge-wealth-management-group-llc-has-3-25-million-stock-holdings-in-apple-inc-nasdaqaapl/,Positive,0.4939
48,Apple Inc. (NASDAQ:AAPL) Position Lifted by Truvestments Capital LLC,2025-02-03T08:54:57Z,https://www.etfdailynews.com/2025/02/03/apple-inc-nasdaqaapl-position-lifted-by-truvestments-capital-llc/,Neutral,0.0
49,"Dynamic Technology Lab Private Ltd Sells 12,805 Shares of Apple Inc. (NASDAQ:AAPL)",2025-02-03T08:54:56Z,https://www.etfdailynews.com/2025/02/03/dynamic-technology-lab-private-ltd-sells-12805-shares-of-apple-inc-nasdaqaapl/,Positive,0.5859
50,Apple Inc. (NASDAQ:AAPL) Stock Position Increased by Capital Investment Counsel LLC,2025-02-03T08:54:56Z,https://www.etfdailynews.com/2025/02/03/apple-inc-nasdaqaapl-stock-position-increased-by-capital-investment-counsel-llc/,Positive,0.2732
51,Apple Inc. (NASDAQ:AAPL) is Harvest Fund Management Co. Ltd’s 2nd Largest Position,2025-02-03T08:54:56Z,https://www.etfdailynews.com/2025/02/03/apple-inc-nasdaqaapl-is-harvest-fund-management-co-ltds-2nd-largest-position/,Neutral,0.0
52,Gentry Private Wealth LLC Sells 187 Shares of Apple Inc. (NASDAQ:AAPL),2025-02-03T08:54:55Z,https://www.etfdailynews.com/2025/02/03/gentry-private-wealth-llc-sells-187-shares-of-apple-inc-nasdaqaapl/,Positive,0.0772
53,Apple Inc. (NASDAQ:AAPL) Shares Sold by Bedell Frazier Investment Counselling LLC,2025-02-03T08:54:55Z,https://www.etfdailynews.com/2025/02/03/apple-inc-nasdaqaapl-shares-sold-by-bedell-frazier-investment-counselling-llc/,Positive,0.296
54,Marco Investment Management LLC Cuts Stock Position in Apple Inc. (NASDAQ:AAPL),2025-02-03T08:54:54Z,https://www.etfdailynews.com/2025/02/03/marco-investment-management-llc-cuts-stock-position-in-apple-inc-nasdaqaapl/,Negative,-0.296
55,Apple (NASDAQ:AAPL) Price Target Raised to $294.00,2025-02-03T08:17:03Z,https://www.etfdailynews.com/2025/02/03/apple-nasdaqaapl-price-target-raised-to-294-00/,Neutral,0.0
56,Apple (NASDAQ:AAPL) Given “Buy” Rating at Needham & Company LLC,2025-02-03T08:17:02Z,https://www.etfdailynews.com/2025/02/03/apple-nasdaqaapl-given-buy-rating-at-needham-company-llc-2/,Neutral,0.0
57,Apple (NASDAQ:AAPL) Price Target Raised to $260.00,2025-02-03T08:17:00Z,https://www.etfdailynews.com/2025/02/03/apple-nasdaqaapl-price-target-raised-to-260-00/,Neutral,0.0
58,Bank of America Boosts Apple (NASDAQ:AAPL) Price Target to $265.00,2025-02-03T08:16:58Z,https://www.etfdailynews.com/2025/02/03/bank-of-america-boosts-apple-nasdaqaapl-price-target-to-265-00/,Positive,0.3182
59,Feral、アクションアドベンチャーゲーム「Lara Croft: Guardian of Light」のiOS/iPadOS＆Android版を2月27日に発売。,2025-02-03T04:52:33Z,https://applech2.com/archives/20250203-lara-croft-guardian-of-light-for-ios-and-android.html,Neutral,0.0
60,Jobs report and Trump’s trade war hold keys to outlook for stocks - MarketWatch,2025-02-02T19:13:20Z,https://slashdot.org/firehose.pl?op=view&amp;id=176101673,Negative,-0.5994
61,Apple's AI strategy could be saved by an unexpected source,2025-02-02T15:41:50Z,https://biztoc.com/x/6d34f9fffda07f3f,Positive,0.4215
62,3 High-Yield Closed End Funds To Buy Tech Stocks For Less,2025-02-02T15:41:00Z,https://www.forbes.com/sites/brettowens/2025/02/02/3-high-yield-closed-end-funds-to-buy-tech-stocks-for-less/,Neutral,0.0
63,Jim Cramer on Apple (AAPL)’s New Phone: ‘It’ll Be Too Fabulous’,2025-02-02T12:14:57Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_05ccee19-2d90-4700-9b43-d07eb40833c2,Neutral,0.0
64,DeepSeek Undermines Robust Earnings And Economic Growth,2025-02-02T11:40:20Z,https://www.forbes.com/sites/bill_stone/2025/02/02/deepseek-undermines-robust-earnings-and-economic-growth/,Positive,0.3818
65,Apple Inc. (NASDAQ:AAPL) is Centaurus Financial Inc.’s 2nd Largest Position,2025-02-02T09:25:04Z,https://www.etfdailynews.com/2025/02/02/apple-inc-nasdaqaapl-is-centaurus-financial-inc-s-2nd-largest-position/,Neutral,0.0
66,"Managed Asset Portfolios LLC Sells 8,139 Shares of Apple Inc. (NASDAQ:AAPL)",2025-02-02T09:25:02Z,https://www.etfdailynews.com/2025/02/02/managed-asset-portfolios-llc-sells-8139-shares-of-apple-inc-nasdaqaapl/,Positive,0.5719
67,"Jim Saulnier & Associates LLC Invests $400,000 in Apple Inc. (NASDAQ:AAPL)",2025-02-02T09:25:00Z,https://www.etfdailynews.com/2025/02/02/jim-saulnier-associates-llc-invests-400000-in-apple-inc-nasdaqaapl/,Neutral,0.0
68,Apple Inc. (NASDAQ:AAPL) Shares Sold by Lane & Associates LLC,2025-02-02T09:25:00Z,https://www.etfdailynews.com/2025/02/02/apple-inc-nasdaqaapl-shares-sold-by-lane-associates-llc/,Positive,0.296
69,CMG Global Holdings LLC Increases Position in Apple Inc. (NASDAQ:AAPL),2025-02-02T09:25:00Z,https://www.etfdailynews.com/2025/02/02/cmg-global-holdings-llc-increases-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
70,Apple Inc. (NASDAQ:AAPL) is Wealth Dimensions Group Ltd.’s 9th Largest Position,2025-02-02T09:24:59Z,https://www.etfdailynews.com/2025/02/02/apple-inc-nasdaqaapl-is-wealth-dimensions-group-ltd-s-9th-largest-position/,Positive,0.4939
71,Apple Inc. (NASDAQ:AAPL) Holdings Lessened by Borer Denton & Associates Inc.,2025-02-02T09:24:55Z,https://www.etfdailynews.com/2025/02/02/apple-inc-nasdaqaapl-holdings-lessened-by-borer-denton-associates-inc/,Negative,-0.1027
72,Swedbank AB Cuts Stock Position in Apple Inc. (NASDAQ:AAPL),2025-02-02T08:47:03Z,https://www.etfdailynews.com/2025/02/02/swedbank-ab-cuts-stock-position-in-apple-inc-nasdaqaapl/,Negative,-0.296
73,Penserra Capital Management LLC Trims Stock Position in Apple Inc. (NASDAQ:AAPL),2025-02-02T08:47:03Z,https://www.etfdailynews.com/2025/02/02/penserra-capital-management-llc-trims-stock-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
74,KKM Financial LLC Decreases Stock Position in Apple Inc. (NASDAQ:AAPL),2025-02-02T08:47:00Z,https://www.etfdailynews.com/2025/02/02/kkm-financial-llc-decreases-stock-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
75,Apple Inc. (NASDAQ:AAPL) Shares Sold by Advisory Services & Investments LLC,2025-02-02T08:46:59Z,https://www.etfdailynews.com/2025/02/02/apple-inc-nasdaqaapl-shares-sold-by-advisory-services-investments-llc/,Positive,0.296
76,Morgan Stanley Forecasts Strong Price Appreciation for Apple (NASDAQ:AAPL) Stock,2025-02-02T07:00:54Z,https://www.etfdailynews.com/2025/02/02/morgan-stanley-forecasts-strong-price-appreciation-for-apple-nasdaqaapl-stock/,Positive,0.765
77,Citigroup Issues Positive Forecast for Apple (NASDAQ:AAPL) Stock Price,2025-02-02T07:00:54Z,https://www.etfdailynews.com/2025/02/02/citigroup-issues-positive-forecast-for-apple-nasdaqaapl-stock-price/,Positive,0.5574
78,Jefferies Financial Group Downgrades Apple (NASDAQ:AAPL) to Underperform,2025-02-02T07:00:53Z,https://www.etfdailynews.com/2025/02/02/jefferies-financial-group-downgrades-apple-nasdaqaapl-to-underperform/,Neutral,0.0
79,KeyCorp Reiterates Underweight Rating for Apple (NASDAQ:AAPL),2025-02-02T07:00:53Z,https://www.etfdailynews.com/2025/02/02/keycorp-reiterates-underweight-rating-for-apple-nasdaqaapl/,Neutral,0.0
80,Apple (NASDAQ:AAPL) Given New $197.00 Price Target at Barclays,2025-02-02T07:00:53Z,https://www.etfdailynews.com/2025/02/02/apple-nasdaqaapl-given-new-197-00-price-target-at-barclays/,Neutral,0.0
81,Apple (NASDAQ:AAPL) Trading 1.2% Higher Following Strong Earnings,2025-02-02T06:22:55Z,https://www.etfdailynews.com/2025/02/02/apple-nasdaqaapl-trading-1-2-higher-following-strong-earnings/,Positive,0.5106
82,How the DeepSeek Story Is Evolving as New Information Emerges,2025-02-02T05:22:04Z,https://freerepublic.com/focus/f-chat/4294264/posts,Neutral,0.0
83,Is Apple Inc. (AAPL) the Best Defensive Stock to Buy Right Now?,2025-02-01T21:13:03Z,https://finance.yahoo.com/news/apple-inc-aapl-best-defensive-211303653.html,Positive,0.6486
84,"Trump Announces Big Tariffs For Our Friends, Little Tariffs For China",2025-02-01T18:01:24Z,https://www.wonkette.com/p/trump-announces-big-tariffs-for-our,Positive,0.4767
85,This 13% Dividend Is Getting A Makeover. Time To Buy?,2025-02-01T17:10:00Z,https://www.forbes.com/sites/michaelfoster/2025/02/01/this-13-dividend-is-getting-a-makeover-time-to-buy/,Neutral,0.0
86,AmazonのスマイルSALEで、SpigenのiPhoneケースやMac Studioスタンド、Vision Proケース、elagoのAirPods、Apple Watch用デザインケースなどが特別価格で販売中。,2025-02-01T10:12:12Z,https://applech2.com/archives/20250201-amazon-smile-spigen-elago-sale.html,Neutral,0.0
87,Apple (NASDAQ:AAPL) Stock Rating Lowered by Oppenheimer,2025-02-01T09:24:55Z,https://www.etfdailynews.com/2025/02/01/apple-nasdaqaapl-stock-rating-lowered-by-oppenheimer/,Negative,-0.128
88,"Clal Insurance Enterprises Holdings Ltd Sells 283,460 Shares of Apple Inc. (NASDAQ:AAPL)",2025-02-01T08:40:57Z,https://www.etfdailynews.com/2025/02/01/clal-insurance-enterprises-holdings-ltd-sells-283460-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
89,"Great Valley Advisor Group Inc. Sells 2,715 Shares of Apple Inc. (NASDAQ:AAPL)",2025-02-01T08:40:54Z,https://www.etfdailynews.com/2025/02/01/great-valley-advisor-group-inc-sells-2715-shares-of-apple-inc-nasdaqaapl/,Positive,0.743
90,Nicolet Advisory Services LLC Has $34.78 Million Stake in Apple Inc. (NASDAQ:AAPL),2025-02-01T08:40:52Z,https://www.etfdailynews.com/2025/02/01/nicolet-advisory-services-llc-has-34-78-million-stake-in-apple-inc-nasdaqaapl/,Neutral,0.0
91,Biltmore Family Office LLC Lowers Stock Position in Apple Inc. (NASDAQ:AAPL),2025-02-01T08:06:48Z,https://www.etfdailynews.com/2025/02/01/biltmore-family-office-llc-lowers-stock-position-in-apple-inc-nasdaqaapl/,Negative,-0.128
92,Wrenne Financial Planning LLC Acquires 112 Shares of Apple Inc. (NASDAQ:AAPL),2025-02-01T08:06:48Z,https://www.etfdailynews.com/2025/02/01/wrenne-financial-planning-llc-acquires-112-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
93,Apple Inc. (NASDAQ:AAPL) Shares Sold by Raymond James Trust N.A.,2025-02-01T08:06:48Z,https://www.etfdailynews.com/2025/02/01/apple-inc-nasdaqaapl-shares-sold-by-raymond-james-trust-n-a/,Positive,0.6705
94,Alesco Advisors LLC Sells 478 Shares of Apple Inc. (NASDAQ:AAPL),2025-02-01T08:06:47Z,https://www.etfdailynews.com/2025/02/01/alesco-advisors-llc-sells-478-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
95,Studio Investment Management LLC Reduces Stake in Apple Inc. (NASDAQ:AAPL),2025-02-01T08:06:47Z,https://www.etfdailynews.com/2025/02/01/studio-investment-management-llc-reduces-stake-in-apple-inc-nasdaqaapl/,Neutral,0.0
96,Mason Investment Advisory Services Inc. Sells 818 Shares of Apple Inc. (NASDAQ:AAPL),2025-02-01T08:06:46Z,https://www.etfdailynews.com/2025/02/01/mason-investment-advisory-services-inc-sells-818-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
97,Apple (NASDAQ:AAPL) Shares Gap Up Following Strong Earnings,2025-02-01T07:30:43Z,https://www.etfdailynews.com/2025/02/01/apple-nasdaqaapl-shares-gap-up-following-strong-earnings/,Positive,0.6705
98,GraniteShares 2x Long AAPL Daily ETF (NASDAQ:AAPB) Short Interest Update,2025-02-01T07:12:54Z,https://www.etfdailynews.com/2025/02/01/graniteshares-2x-long-aapl-daily-etf-nasdaqaapb-short-interest-update-2/,Positive,0.4588
99,Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD) Short Interest Down 32.1% in January,2025-02-01T07:12:49Z,https://www.etfdailynews.com/2025/02/01/direxion-daily-aapl-bear-1x-shares-nasdaqaapd-short-interest-down-32-1-in-january/,Positive,0.6369
